ID,Start time,Completion time,Email,Name,Last modified time,Operation Date,Operation Mode,Syrup or Molasses Used (Qtls),Wash Distilled,TRS,UFS,Alcohol % ,Actual Ethanol Production (BL),AL to BL Ratio (%),Total BH Molasses in Storage (Distillery) - Qtls,Total CH Molasses in Storage (Distillery) - Qtls,Ethanol in Storage (BL),FS,FS QTY,Theoretical Yield,Alchol Prod In Fermentation,FE,Actual Prod. AL,DE,OE,REC BL,REC AL,TRS QTY,UFS QTY,,,
289,,10/11/24 5:26:28,anonymous,,,10/10/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
290,,10/15/24 4:39:30,anonymous,,,10/11/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
291,,10/15/24 4:40:04,anonymous,,,10/12/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
292,,10/15/24 4:40:46,anonymous,,,10/13/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
293,,10/15/24 4:41:26,anonymous,,,10/13/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,0.00,
294,,10/15/24 4:42:07,anonymous,,,10/14/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
295,,10/15/24 4:42:46,anonymous,,,10/14/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,0.00,
296,,10/17/24 5:35:41,anonymous,,,10/16/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,2.00,
297,,10/18/24 4:40:51,anonymous,,,10/17/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
298,,10/19/24 5:09:38,anonymous,,,10/18/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
299,,10/21/24 4:41:19,anonymous,,,10/19/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
300,,10/21/24 4:41:49,anonymous,,,10/20/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
301,,10/22/24 5:38:09,anonymous,,,10/21/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
302,,10/23/24 4:45:46,anonymous,,,10/22/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
303,,10/24/24 4:30:12,anonymous,,,10/23/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
304,,10/25/24 5:04:31,anonymous,,,10/24/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
305,,10/26/24 4:24:48,anonymous,,,10/25/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
306,,10/27/24 5:53:31,anonymous,,,10/26/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
307,,10/28/24 4:43:35,anonymous,,,10/27/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
308,,10/29/24 5:48:32,anonymous,,,10/28/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
309,,10/30/24 5:43:57,anonymous,,,10/29/2024,Syrup,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
310,,10/31/24 5:46:33,anonymous,,,10/30/2024,Syrup,1200,304000,54.95,0.21,12.8,38500,99.8,7069.94,0,38500,54.74,656.88,42303.072,38912,0.9198,38423,0.987433183,0.908279191,32.08,32.02,659.4,2.52,,1.00,
311,,11/1/24 8:53:20,anonymous,,,10/31/2024,Syrup,3900,988000,54.95,0.21,12.81,125126,99.8,7069.94,0,163498,54.74,2134.86,137484.984,126562.8,0.9206,124875.9476,0.986671815,0.908287901,32.08,32.02,2143.05,8.19,,1.00,
312,,11/2/24 7:34:33,anonymous,,,11/1/2024,Syrup,3850,976400,55.6,0.18,12.97,125500,99.8,7069.94,0,288998,55.42,2133.67,137408.348,126639.08,0.9216,125249,0.989023294,0.911509394,32.60,32.53,2140.6,6.93,,1.00,
313,,11/4/24 4:04:11,anonymous,,,11/2/2024,Syrup,3850,976600,55.6,0.18,12.96,125500,99.8,7069.94,0,414498,55.42,2133.67,137408.348,126567.36,0.9211,125249,0.989583728,0.911509394,32.60,32.53,2140.6,6.93,,1.00,
314,,11/4/24 7:56:53,anonymous,,,11/3/2024,Syrup,3850,976500,55.6,0.18,12.96,125500,99.8,7069.94,0,539998,55.42,2133.67,137408.348,126554.4,0.9210,125249,0.989685068,0.911509394,32.60,32.53,2140.6,6.93,,1.00,
315,,11/5/24 5:12:29,anonymous,,,11/4/2024,Syrup,3850,976700,55.42,0.18,12.96,125500,99.8,7069.94,0,665498,55.24,2126.74,136962.056,126580.32,0.9242,125249,0.989482409,0.914479555,32.60,32.53,2133.67,6.93,,1.00,
316,,11/6/24 5:34:02,anonymous,,,11/5/2024,Syrup,3850,977000,55.6,0.19,12.95,125500,99.8,7069.94,0,686998,55.41,2133.285,137383.554,126521.5,0.9209,125249,0.989942421,0.911673897,32.60,32.53,2140.6,7.315,,1.00,
317,,11/7/24 4:18:00,anonymous,,,11/6/2024,Syrup,3850,976200,55.6,0.19,12.98,125600,99.8,7069.94,0,338598,55.41,2133.285,137383.554,126710.76,0.9223,125348.8,0.989251426,0.91240033,32.62,32.56,2140.6,7.315,,1.00,
318,,11/8/24 4:21:17,anonymous,,,11/7/2024,Syrup,3850,976300,55.6,0.19,12.98,125600,99.8,7069.94,0,258198,55.41,2133.285,137383.554,126723.74,0.9224,125348.8,0.989150099,0.91240033,32.62,32.56,2140.6,7.315,,1.00,
319,11/10/2024 10:12,11/10/2024 10:14,anonymous,,,11/8/2024,Syrup,3850,976400,55.6,0.21,12.98,125600,99.8,7069.94,0,383798,55.39,2132.515,137333.966,126736.72,0.9228,125348.8,0.989048793,0.912729776,32.62,32.56,2140.6,8.085,,1.00,
320,11/10/2024 10:14,11/10/2024 10:23,anonymous,,,11/9/2024,Syrup,3850,976700,55.55,0.2,12.98,125600,99.8,7069.94,0,158398,55.35,2130.975,137234.79,126775.66,0.9238,125348.8,0.988745,0.913389382,32.62,32.56,2138.675,7.7,,1.00,
321,11/11/2024 10:55,11/11/2024 10:56,anonymous,,,11/10/2024,Syrup,3850,978200,55.3,0.2,12.9,125100,99.8,7069.94,0,283498,55.1,2121.35,136614.94,126187.8,0.9237,124849.8,0.989396756,0.913881015,32.49,32.43,2129.05,7.7,,1.00,
322,11/12/2024 11:09,11/12/2024 11:12,anonymous,,,11/11/2024,Syrup,3700,942700,55.3,0.21,12.84,120000,99.8,7069.94,0,144498,55.09,2038.33,131268.452,121042.68,0.9221,119760,0.989403077,0.912328882,32.43,32.37,2046.1,7.77,,1.00,
323,11/13/2024 9:51,11/13/2024 9:53,anonymous,,,11/12/2024,Syrup,3850,979200,55.3,0.2,12.88,125100,99.8,7069.94,0,269598,55.1,2121.35,136614.94,126120.96,0.9232,124849.8,0.989921104,0.913881015,32.49,32.43,2129.05,7.7,,1.00,
324,11/14/2024 10:58,11/14/2024 10:59,anonymous,,,11/13/2024,Syrup,3850,977600,55.2,0.17,12.91,125100,99.8,7069.94,0,211698,55.03,2118.655,136441.382,126208.16,0.9250,124849.8,0.989237146,0.915043502,32.49,32.43,2125.2,6.545,,1.00,
325,11/15/2024 11:10,11/15/2024 11:12,anonymous,,,11/14/2024,Syrup,3750,951100,54.95,0.26,12.82,120700,99.8,7069.94,0,252398,54.69,2050.875,132076.35,121931.02,0.9232,120458.6,0.987924156,0.912037621,32.19,32.12,2060.625,9.75,,1.00,
326,,11/16/24 4:26:31,anonymous,,,11/15/2024,Syrup,3800,958600,54.35,0.41,12.72,120700,99.8,7069.94,0,137098,53.94,2049.72,132001.968,121933.92,0.9237,120458.6,0.98790066,0.912551546,31.76,31.70,2065.3,15.58,,1.00,
327,,11/17/24 5:32:09,anonymous,,,11/16/2024,Syrup,3950,984200,54.35,0.98,12.7,123500,99.8,7069.94,0,260598,53.37,2108.115,135762.606,124993.4,0.9207,123253,0.986076065,0.907856763,31.27,31.20,2146.825,38.71,,1.00,
328,,11/18/24 7:07:48,anonymous,,,11/17/2024,Syrup,3400,837100,54.35,1.1,12.84,106200,99.8,7069.94,0,107798,53.25,1810.5,116596.2,107483.64,0.9218,105987.6,0.986081231,0.909014187,31.24,31.17,1847.9,37.4,,1.00,
329,,11/19/24 5:31:28,anonymous,,,11/18/2024,Syrup,4000,982500,54.95,1.39,12.94,125600,99.8,7069.94,0,233398,53.56,2142.4,137970.56,127135.5,0.9215,125348.8,0.98594649,0.908518455,31.40,31.34,2198,55.6,,1.00,
330,,11/20/24 11:27:23,anonymous,,,11/19/2024,Syrup,4000,982500,54.95,1.39,12.94,125600,99.8,7069.94,0,130998,53.56,2142.4,137970.56,127135.5,0.9215,125348.8,0.98594649,0.908518455,31.40,31.34,2198,55.6,,1.00,
331,,11/21/24 6:25:34,anonymous,,,11/20/2024,Syrup,4000,981300,54.95,1.39,12.96,125600,99.8,7069.94,0,256598,53.56,2142.4,137970.56,127176.48,0.9218,125348.8,0.985628789,0.908518455,31.40,31.34,2198,55.6,,1.00,
332,,11/22/24 10:42:36,anonymous,,,11/21/2024,Syrup,3950,977300,54.95,1.3,12.96,125600,99.8,7069.94,0,138198,53.65,2119.175,136474.87,126658.08,0.9281,125348.8,0.989662878,0.918475321,31.80,31.73,2170.525,51.35,,1.00,
333,,11/23/24 7:32:38,anonymous,,,11/22/2024,Syrup,3950,978900,54.95,1.32,12.94,125600,99.8,7069.94,0,263798,53.63,2118.385,136423.994,126669.66,0.9285,125348.8,0.989572404,0.918817844,31.80,31.73,2170.525,52.14,,1.00,
334,,11/24/24 4:59:41,anonymous,,,11/23/2024,Syrup,3950,978900,54.95,1.3,12.94,125600,99.8,7069.94,0,152398,53.65,2119.175,136474.87,126669.66,0.9282,125348.8,0.989572404,0.918475321,31.80,31.73,2170.525,51.35,,1.00,
335,,11/25/24 5:38:49,anonymous,,,11/24/2024,Syrup,3950,978200,54.8,1.1,12.96,126000,99.8,7069.94,0,277998,53.7,2121.15,136602.06,126774.72,0.9281,125748,0.991901224,0.920542487,31.90,31.83,2164.6,43.45,,1.00,
336,,11/26/24 5:25:06,anonymous,,,11/25/2024,Syrup,3900,974500,54.8,1.1,12.96,125300,99.8,7069.94,0,137298,53.7,2094.3,134872.92,126295.2,0.9364,125049.4,0.990135809,0.927164623,32.13,32.06,2137.2,42.9,,1.00,
337,,11/27/24 5:17:20,anonymous,,,11/26/2024,Syrup,3900,974500,54.8,1.1,12.96,125300,99.8,7069.94,0,262598,53.7,2094.3,134872.92,126295.2,0.9364,125049.4,0.990135809,0.927164623,32.13,32.06,2137.2,42.9,,1.00,
338,,11/29/24 7:25:02,anonymous,,,11/27/2024,Syrup,3900,974300,54.95,0.7,12.98,125300,99.8,7069.94,0,144898,54.25,2115.75,136254.3,126464.14,0.9281,125049.4,0.988813113,0.917764797,32.13,32.06,2143.05,27.3,,1.00,
339,,11/29/24 7:26:11,anonymous,,,11/28/2024,Syrup,3900,974100,54.95,0.7,12.98,125300,99.8,7069.94,0,270198,54.25,2115.75,136254.3,126438.18,0.9280,125049.4,0.989016134,0.917764797,32.13,32.06,2143.05,27.3,,1.00,
340,,11/30/24 4:22:54,anonymous,,,11/29/2024,Syrup,3900,973700,55.12,0.64,13.01,125600,99.8,7069.94,0,149798,54.48,2124.72,136831.968,126678.37,0.9258,125348.8,0.989504364,0.916078325,32.21,32.14,2149.68,24.96,,1.00,
341,,12/1/24 6:33:52,anonymous,,,11/30/2024,Syrup,3900,975700,55.12,0.64,13.01,125627,99.8,7069.94,0,273128.9,54.48,2124.72,136831.968,126938.57,0.9277,125376.0454,0.987690703,0.91627744,32.21,32.15,2149.68,24.96,,1.00,
342,,12/2/24 4:29:22,anonymous,,,12/1/2024,Syrup,3900,975900,55.12,0.64,13.01,125600,99.8,7069.94,0,398728.9,54.48,2124.72,136831.968,126964.59,0.9279,125348.8,0.987273696,0.916078325,32.21,32.14,2149.68,24.96,,1.00,
343,,12/3/24 5:15:37,anonymous,,,12/2/2024,Syrup,3900,976000,55.12,0.64,13.01,125600,99.8,7069.94,0,267328.9,54.48,2124.72,136831.968,126977.6,0.9280,125348.8,0.987172541,0.916078325,32.21,32.14,2149.68,24.96,,1.00,
344,,12/4/24 5:37:28,anonymous,,,12/3/2024,Syrup,3900,973800,55.15,0.64,13.05,125700,99.8,7069.94,0,136028.9,54.51,2125.89,136907.316,127080.9,0.9282,125448.6,0.987155426,0.916303114,32.23,32.17,2150.85,24.96,,1.00,
345,,12/5/24 5:37:18,anonymous,,,12/4/2024,Syrup,3900,973900,55.15,0.64,13.05,125700,99.8,7069.94,0,261728.9,54.51,2125.89,136907.316,127093.95,0.9283,125448.6,0.987054065,0.916303114,32.23,32.17,2150.85,24.96,,1.00,
346,,12/6/24 5:21:58,anonymous,,,12/5/2024,Syrup,3900,973700,55.15,0.64,13.05,125700,99.8,7069.94,0,126428.9,54.51,2125.89,136907.316,127067.85,0.9281,125448.6,0.987256808,0.916303114,32.23,32.17,2150.85,24.96,,1.00,
347,,12/7/24 5:49:30,anonymous,,,12/6/2024,Syrup,3900,973800,55.15,0.64,13.05,125700,99.8,7069.94,0,252128.9,54.51,2125.89,136907.316,127080.9,0.9282,125448.6,0.987155426,0.916303114,32.23,32.17,2150.85,24.96,,1.00,
348,,12/8/24 6:25:52,anonymous,,,12/7/2024,Syrup,3900,973600,55.15,0.64,13.05,125700,99.8,7069.94,0,143828.9,54.51,2125.89,136907.316,127054.8,0.9280,125448.6,0.987358211,0.916303114,32.23,32.17,2150.85,24.96,,1.00,
349,,12/9/24 4:24:18,anonymous,,,12/8/2024,Syrup,3900,973600,55.13,0.62,13.05,125700,99.8,7069.94,0,269528.9,54.51,2125.89,136907.316,127054.8,0.9280,125448.6,0.987358211,0.916303114,32.23,32.17,2150.07,24.18,,1.00,
370,,12/30/24 11:09:25,anonymous,,,12/9/2024,Syrup,3900,972900,55.13,0.62,13.06,125700,99.8,7069.94,0,138228.9,54.51,2125.89,136907.316,127060.74,0.9281,125448.6,0.987312052,0.916303114,32.23,32.17,2150.07,24.18,,1.00,
350,,12/11/24 5:24:02,anonymous,,,12/10/2024,Syrup,3900,972700,55.12,0.62,13.06,125700,99.8,7069.94,0,263928.9,54.5,2125.5,136882.2,127034.62,0.9281,125448.6,0.987515057,0.916471243,32.23,32.17,2149.68,24.18,,1.00,
351,,12/12/24 6:17:05,anonymous,,,12/11/2024,Syrup,3900,972600,55.12,0.62,13.06,125700,99.8,7069.94,0,133628.9,54.5,2125.5,136882.2,127021.56,0.9280,125448.6,0.98761659,0.916471243,32.23,32.17,2149.68,24.18,,1.00,
352,,12/13/24 6:11:53,anonymous,,,12/12/2024,Syrup,3900,972500,55.12,0.62,13.06,125700,99.8,7069.94,0,259328.9,54.5,2125.5,136882.2,127008.5,0.9279,125448.6,0.987718145,0.916471243,32.23,32.17,2149.68,24.18,,1.00,
353,,12/14/24 6:12:52,anonymous,,,12/13/2024,Syrup,3900,972500,55.12,0.62,13.07,125800,99.8,7069.94,0,137128.9,54.5,2125.5,136882.2,127105.75,0.9286,125548.4,0.987747604,0.917200337,32.26,32.19,2149.68,24.18,,1.00,
354,,12/15/24 7:05:19,anonymous,,,12/14/2024,Syrup,3900,972200,55.13,0.63,13.07,125800,99.8,7069.94,0,262928.9,54.5,2125.5,136882.2,127066.54,0.9283,125548.4,0.988052402,0.917200337,32.26,32.19,2150.07,24.57,,1.00,
355,,12/16/24 4:05:51,anonymous,,,12/15/2024,Syrup,3900,972300,55.13,0.63,13.07,125800,99.8,7069.94,0,388728.9,54.5,2125.5,136882.2,127079.61,0.9284,125548.4,0.987950781,0.917200337,32.26,32.19,2150.07,24.57,,1.00,
356,,12/17/24 6:06:55,anonymous,,,12/16/2024,Syrup,3925,972900,55.15,0.98,13.05,125600,99.9,7069.94,0,266328.9,54.17,2126.1725,136925.509,126963.45,0.9272,125474.4,0.988271822,0.916369791,32.00,31.97,2164.6375,38.465,,1.00,
357,,12/18/24 12:49:06,anonymous,,,12/17/2024,Syrup,3925,972850,55.1,0.98,13.05,125600,99.9,7069.94,0,391928.9,54.12,2124.21,136799.124,126956.925,0.9281,125474.4,0.988322614,0.9172164,32.00,31.97,2162.675,38.465,,1.00,
358,,12/19/24 5:28:04,anonymous,,,12/18/2024,Syrup,3925,972900,55.1,0.98,13.06,125600,99.9,7069.94,0,272528.9,54.12,2124.21,136799.124,127060.74,0.9288,125474.4,0.987515105,0.9172164,32.00,31.97,2162.675,38.465,,1.00,
359,,12/20/24 4:26:20,anonymous,,,12/19/2024,Syrup,3925,972200,55.12,0.98,13.06,125600,99.8,7069.94,0,398128.9,54.14,2124.995,136849.678,126969.32,0.9278,125348.8,0.987236917,0.915959773,32.00,31.94,2163.46,38.465,,1.00,
360,,12/21/24 6:44:12,anonymous,,,12/20/2024,Syrup,3925,972300,55.12,0.98,13.06,125700,99.8,7069.94,0,295828.9,54.14,2124.995,136849.678,126982.38,0.9279,125448.6,0.987921316,0.91668904,32.03,31.96,2163.46,38.465,,1.00,
361,,12/22/24 7:00:13,anonymous,,,12/21/2024,Syrup,3925,971100,55.23,1.08,13.08,125700,99.8,7069.94,0,421528.9,54.15,2125.3875,136874.955,127019.88,0.9280,125448.6,0.987629653,0.916519753,32.03,31.96,2167.7775,42.39,,1.00,
362,,12/23/24 6:40:49,anonymous,,,12/22/2024,Syrup,3925,971200,55.23,1.08,13.08,125700,99.8,7069.94,0,547228.9,54.15,2125.3875,136874.955,127032.96,0.9281,125448.6,0.987527961,0.916519753,32.03,31.96,2167.7775,42.39,,1.00,
363,,12/24/24 5:18:06,anonymous,,,12/23/2024,Syrup,3925,969800,55.32,1.16,13.1,125700,99.8,7069.94,0,410928.9,54.16,2125.78,136900.232,127043.8,0.9280,125448.6,0.987443701,0.916350529,32.03,31.96,2171.31,45.53,,1.00,
364,,12/25/24 5:59:15,anonymous,,,12/24/2024,Syrup,3925,969900,55.32,1.16,13.1,125700,99.8,7069.94,0,263628.9,54.16,2125.78,136900.232,127056.9,0.9281,125448.6,0.987341892,0.916350529,32.03,31.96,2171.31,45.53,,1.00,
365,,12/26/24 5:09:13,anonymous,,,12/25/2024,Syrup,3925,969800,55.32,1.16,13.1,125700,99.8,7069.94,0,389328.9,54.16,2125.78,136900.232,127043.8,0.9280,125448.6,0.987443701,0.916350529,32.03,31.96,2171.31,45.53,,1.00,
366,,12/27/24 5:22:23,anonymous,,,12/26/2024,Syrup,3925,970600,55.3,1.18,13.08,125600,99.8,7069.94,0,251928.9,54.12,2124.21,136799.124,126954.48,0.9280,125348.8,0.987352317,0.916298265,32.00,31.94,2170.525,46.315,,1.00,
367,,12/28/24 4:35:54,anonymous,,,12/27/2024,Syrup,3925,971950,55.28,1.16,13.06,125600,99.8,7069.94,0,377528.9,54.12,2124.21,136799.124,126936.67,0.9279,125348.8,0.987490849,0.916298265,32.00,31.94,2169.74,45.53,,1.00,
368,,12/30/24 8:00:26,anonymous,,,12/28/2024,Syrup,3925,974500,55.1,1.02,13.02,125600,99.8,7069.94,0,261128.9,54.08,2122.64,136698.016,126879.9,0.9282,125348.8,0.987932683,0.916976001,32.00,31.94,2162.675,40.035,,1.00,
369,,12/30/24 8:01:54,anonymous,,,12/29/2024,Syrup,3925,975950,55.15,1.02,13,125600,99.8,7069.94,0,386728.9,54.13,2124.6025,136824.401,126873.5,0.9273,125348.8,0.987982518,0.916128988,32.00,31.94,2164.6375,40.035,,,
371,,12/31/24 5:24:34,anonymous,,,12/30/2024,Syrup,3925,973450,55.1,1.01,13.03,125600,99.8,7069.94,0,263328.9,54.09,2123.0325,136723.293,126840.535,0.9277,125348.8,0.988239288,0.916806473,32.00,31.94,2162.675,39.6425,,,
372,,1/1/25 11:00:23,anonymous,,,12/31/2024,Syrup,3925,973900,55.1,1.01,13.03,125647.2,99.8,7069.94,0,131534.1,54.09,2123.0325,136723.293,126899.17,0.9281,125395.9056,0.988153867,0.917151005,32.01,31.95,2162.675,39.6425,,,
373,,1/2/25 5:55:47,anonymous,,,1/1/2025,Syrup,3950,974700,54.85,1.08,13.02,125600,99.8,7069.94,0,257134.1,53.77,2123.915,136780.126,126905.94,0.9278,125348.8,0.987729968,0.916425534,31.80,31.73,2166.575,42.66,,,
374,,1/3/25 5:45:54,anonymous,,,1/2/2025,Syrup,3950,974500,54.85,1.06,13.03,125600,99.8,7069.94,0,382734.1,53.79,2124.705,136831.002,126977.35,0.9280,125348.8,0.987174484,0.916084792,31.80,31.73,2166.575,41.87,,,
375,,1/5/25 5:48:58,anonymous,,,1/4/2025,Syrup,3950,974550,54.85,1.07,13.02,125600,99.8,7069.94,0,316934.1,53.78,2124.31,136805.564,126886.41,0.9275,125348.8,0.987881996,0.916255131,31.80,31.73,2166.575,42.265,,,
376,,1/6/25 7:28:25,anonymous,,,1/5/2025,Syrup,3950,974650,54.68,0.91,13.02,125600,99.8,7069.94,0,442534.1,53.77,2123.915,136780.126,126899.43,0.9278,125348.8,0.987780639,0.916425534,31.80,31.73,2159.86,35.945,,,
377,,1/7/25 5:34:32,anonymous,,,1/6/2025,Syrup,3950,975200,54.5,0.78,13,125600,99.8,7069.94,0,260134.1,53.72,2121.94,136652.936,126776,0.9277,125348.8,0.988742349,0.917278499,31.80,31.73,2152.75,30.81,,,
378,,1/8/25 5:06:07,anonymous,,,1/7/2025,Syrup,3950,975550,54.5,0.75,13,125600,99.8,7069.94,0,385734.1,53.75,2123.125,136729.25,126821.5,0.9275,125348.8,0.988387616,0.916766529,31.80,31.73,2152.75,29.625,,,
379,,1/9/25 5:07:05,anonymous,,,1/8/2025,Syrup,3975,978500,54.42,0.86,12.98,125600,99.8,7069.94,0,259334.1,53.56,2129.01,137108.244,127009.3,0.9263,125348.8,0.986926154,0.914232407,31.60,31.53,2163.195,34.185,,,
380,,1/10/25 5:46:25,anonymous,,,1/9/2025,Syrup,3975,978650,54.4,0.86,12.97,125600,99.8,7069.94,0,384934.1,53.54,2128.215,137057.046,126930.905,0.9261,125348.8,0.987535699,0.914573921,31.60,31.53,2162.4,34.185,,,
381,,1/11/25 5:47:25,anonymous,,,1/10/2025,Syrup,4000,980650,54.35,1.04,12.96,125700,99.8,10686.34,0,510634.1,53.31,2132.4,137326.56,127092.24,0.9255,125448.6,0.987067346,0.913505734,31.43,31.36,2174,41.6,,,
382,,1/12/25 6:45:06,anonymous,,,1/11/2025,Syrup,4000,980750,54.35,1.04,12.96,125700,99.8,12300.14,0,200334.1,53.31,2132.4,137326.56,127105.2,0.9256,125448.6,0.986966702,0.913505734,31.43,31.36,2174,41.6,,,
383,,1/13/25 5:22:28,anonymous,,,1/12/2025,Syrup,4000,980400,54.25,1.04,12.96,125700,99.8,20094.94,0,326034.1,53.21,2128.4,137068.96,127059.84,0.9270,125448.6,0.987319046,0.915222527,31.43,31.36,2170,41.6,,,
384,,1/14/25 5:01:59,anonymous,,,1/13/2025,Syrup,4000,980500,54.25,1.02,12.96,125800,99.8,22359.34,0,451834.1,53.23,2129.2,137120.48,127072.8,0.9267,125548.4,0.988003727,0.91560648,31.45,31.39,2170,40.8,,,
385,,1/15/25 7:19:37,anonymous,,,1/14/2025,Syrup,4000,980550,54.35,1.05,12.97,125800,99.8,29066.34,0,324634.1,53.3,2132,137300.8,127177.335,0.9263,125548.4,0.987191625,0.914403995,31.45,31.39,2174,42,,,
386,,1/16/25 5:26:05,anonymous,,,1/15/2025,Syrup,4000,978850,54.4,1.05,12.99,125800,99.8,29066.34,0,450434.1,53.35,2134,137429.6,127152.615,0.9252,125548.4,0.987383547,0.913547009,31.45,31.39,2176,42,,,
387,,1/17/25 5:34:38,anonymous,,,1/16/2025,Syrup,3600,881000,54.4,1.1,13,113200,99.8,33071.74,0,563634.1,53.3,1918.8,123570.72,114530,0.9268,112973.6,0.986410547,0.914242468,31.44,31.38,1958.4,39.6,,,
388,,1/18/25 4:40:43,anonymous,,,1/17/2025,Syrup,3900,954200,54.4,1.1,13,122600,99.8,37424.74,0,453234.1,53.3,2078.7,133868.28,124046,0.9266,122354.8,0.986366348,0.913993965,31.44,31.37,2121.6,42.9,,,
389,,1/19/25 4:09:22,anonymous,,,1/18/2025,Syrup,4000,979800,54.42,1.12,12.98,125800,99.8,40439.64,0,579034.1,53.3,2132,137300.8,127178.04,0.9263,125548.4,0.987186153,0.914403995,31.45,31.39,2176.8,44.8,,,
390,,1/20/25 8:19:20,anonymous,,,1/19/2025,Syrup,4000,979900,54.42,1.12,12.98,125800,99.8,45951.14,0,704834.1,53.3,2132,137300.8,127191.02,0.9264,125548.4,0.987085409,0.914403995,31.45,31.39,2176.8,44.8,,,
391,,1/21/25 4:57:27,anonymous,,,1/20/2025,Syrup,4000,979700,54.44,1.14,12.98,125800,99.8,52990.54,0,444634.1,53.3,2132,137300.8,127165.06,0.9262,125548.4,0.987286917,0.914403995,31.45,31.39,2177.6,45.6,,,
392,,1/22/25 5:34:26,anonymous,,,1/21/2025,Syrup,3950,975700,54.84,1.02,13.02,125800,99.8,56777.54,0,570434.1,53.82,2125.89,136907.316,127036.14,0.9279,125548.4,0.988288844,0.917032074,31.85,31.78,2166.18,40.29,,,
393,,1/23/25 5:35:11,anonymous,,,1/22/2025,Syrup,3950,975650,54.84,0.95,13.03,125800,99.8,62541.94,0,525234.1,53.89,2128.655,137085.382,127127.195,0.9274,125548.4,0.987580981,0.915840903,31.85,31.78,2166.18,37.525,,,
394,,1/24/25 5:12:51,anonymous,,,1/23/2025,Syrup,3950,975550,54.84,0.95,13.02,125800,99.8,65479.34,0,651034.1,53.89,2128.655,137085.382,127016.61,0.9266,125548.4,0.988440803,0.915840903,31.85,31.78,2166.18,37.525,,,
395,,1/25/25 5:34:13,anonymous,,,1/24/2025,Syrup,3950,975600,54.84,0.95,13.03,125800,99.8,71213.54,0,776834.1,53.89,2128.655,137085.382,127120.68,0.9273,125548.4,0.987631595,0.915840903,31.85,31.78,2166.18,37.525,,,
396,,1/26/25 4:54:50,anonymous,,,1/25/2025,Syrup,3950,975750,54.84,0.92,13.03,125800,99.8,74471.74,0,902634.1,53.92,2129.84,137161.696,127140.225,0.9269,125548.4,0.987479769,0.915331347,31.85,31.78,2166.18,36.34,,,
397,,1/27/25 6:03:59,anonymous,,,1/26/2025,Syrup,3950,975100,54.84,0.92,13.04,125800,99.8,78963.54,0,1028434.1,53.92,2129.84,137161.696,127153.04,0.9270,125548.4,0.987380247,0.915331347,31.85,31.78,2166.18,36.34,,,
398,,1/28/25 6:37:07,anonymous,,,1/27/2025,Syrup,3925,975450,55.15,0.9,13.03,125800,99.8,81666.34,0,869234.1,54.25,2129.3125,137127.725,127101.135,0.9269,125548.4,0.987783469,0.915558105,32.05,31.99,2164.6375,35.325,,,
399,,1/29/25 5:31:14,anonymous,,,1/28/2025,Syrup,3925,975550,55.15,0.9,13.03,125800,99.8,86219.94,0,995034.1,54.25,2129.3125,137127.725,127114.165,0.9270,125548.4,0.987682215,0.915558105,32.05,31.99,2164.6375,35.325,,,
